Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500346945&pid=2028597139&timestamp=20260615055623&Channel_ID=0116_2600037000-99000-200300220109487&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=125.211.195.214&SecurityKey=20260615055623&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=30c9c405b69f9af04c4db85a12464fc6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: https://iptv.catvod.com/catvod?id=CCTV3%E7%BB%BC%E8%89%BA&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 143 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/catvod?id=CCTV3&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 4.25 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/catvod?id=CCTV3&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 149 ms, Speed: 3.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://iptv.catvod.com/catvod?id=CCTV3&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 170 ms, Speed: 3.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 129 ms, Speed: 3.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 147 ms, Speed: 3.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 122 ms, Speed: 4.06 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 150 ms, Speed: 4.05 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 148 ms, Speed: 3.61 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 152 ms, Speed: 3.67 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 114 ms, Speed: 4.98 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 125 ms, Speed: 4.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 126 ms, Speed: 4.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 135 ms, Speed: 3.88 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 156 ms, Speed: 3.71 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 152 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV-4%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 153 ms, Speed: 3.67 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 157 ms, Speed: 3.70 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 159 ms, Speed: 3.49 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/catvod?id=CCTV-4K&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 152 ms, Speed: 3.63 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083622&pid=2028597139&timestamp=20260615060611&Channel_ID=0116_2600037000-99000-200300220109505&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=125.211.195.224&SecurityKey=20260615060611&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1fd34b90a7fbb66ba4e4de7e203bbdd6, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 123 ms, Speed: 4.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 132 ms, Speed: 4.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 141 ms, Speed: 4.30 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/catvod?id=CCTV5&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 151 ms, Speed: 3.78 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: https://iptv.catvod.com/catvod?id=CCTV6%E7%94%B5%E5%BD%B1&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 137 ms, Speed: 3.92 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 129 ms, Speed: 4.35 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: https://iptv.catvod.com/catvod?id=CCTV7&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 125 ms, Speed: 4.55 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://198.204.228.26/live/cctv6hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 405 ms, Speed: 10.72 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 115 ms, Speed: 4.70 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 121 ms, Speed: 4.57 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 156 ms, Speed: 3.54 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=10, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 167 ms, Speed: 3.40 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 157 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 165 ms, Speed: 3.65 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=16, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 160 ms, Speed: 3.53 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8&line=17, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 3.89 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV-8K&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 124 ms, Speed: 4.31 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083624&pid=2028597139&timestamp=20260615060519&Channel_ID=0116_2600037000-99000-200300220109503&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=125.211.195.223&SecurityKey=20260615060519&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb2ae1e7c2b63f4fa92e2d543b83732c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 120 ms, Speed: 4.68 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500212874&pid=2028597139&timestamp=20260615060453&Channel_ID=0116_2600037000-99000-200300220109502&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=125.211.195.222&SecurityKey=20260615060453&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d39b695ef9e1634d585477ff651f8130, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 106 ms, Speed: 5.00 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 118 ms, Speed: 4.44 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=9, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 124 ms, Speed: 4.93 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://iptv.catvod.com/catvod?id=CCTV10&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 119 ms, Speed: 4.51 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5500988610&pid=2028597139&timestamp=20260615060402&Channel_ID=0116_2600037000-99000-200300220109500&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=125.211.195.221&SecurityKey=20260615060402&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=4c9b11fe8079b3d0dcda94c2da4ebd17, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 114 ms, Speed: 5.17 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 139 ms, Speed: 4.26 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: https://iptv.catvod.com/catvod?id=CCTV11&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 121 ms, Speed: 5.04 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://198.204.228.26/live/cctv11hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 321 ms, Speed: 10.48 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699004&netType=4&sid=5501083627&pid=2028597139&timestamp=20260615060330&Channel_ID=0116_2600037000-99000-200300220109499&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=125.211.195.221&SecurityKey=20260615060330&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.6.0.4-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e26bf365e3273176481bc6427b823f1e, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 124 ms, Speed: 4.28 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: https://iptv.catvod.com/catvod?id=CCTV12&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 119 ms, Speed: 4.61 M/s, Resolution: 1920x1080
Name: CCTV-12, URL: http://192.151.150.154/live/cctv12hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 368 ms, Speed: 11.52 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://173.208.212.130:8181/1080p/cctv10.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 868 ms, Speed: 5.06 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 126 ms, Speed: 4.38 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 116 ms, Speed: 4.59 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=3, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 116 ms, Speed: 4.60 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 113 ms, Speed: 4.78 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 116 ms, Speed: 5.00 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 121 ms, Speed: 4.44 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 126 ms, Speed: 4.34 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 121 ms, Speed: 4.23 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=12, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 93 ms, Speed: 5.64 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13&line=11, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 119 ms, Speed: 4.43 M/s, Resolution: 1920x1080
Name: CCTV-13, URL: https://iptv.catvod.com/catvod?id=CCTV13%E6%96%B0%E9%97%BB&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 119 ms, Speed: 4.54 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=1, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 133 ms, Speed: 4.15 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=2, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 130 ms, Speed: 4.31 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 140 ms, Speed: 4.02 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 111 ms, Speed: 4.66 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 116 ms, Speed: 5.34 M/s, Resolution: 1920x1080
Name: CCTV-14, URL: https://iptv.catvod.com/catvod?id=CCTV14&line=8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 115 ms, Speed: 4.72 M/s, Resolution: 1920x1080
